s2Um,0.5317837079965548,1.0385514656026307,1.4545157401461903,0.2875430115699455,1.4585167915961486,0.5293087495695971,0.5182143879681635,0.8183959470982918,0.9170745716299593,0.6382955158026318,0.5103519713576758,0.5728361572211659,0.2574123666804397,0.2597267477881612,2.5695382708502525,3.859101329053232,0.4181952641652453,0.6582854037992227,0.5401894952576833,2.5787037932388377,1.1834396098083122,0.8189315133631655,0.23584589661087027,0.0,1.1115336829533728,1.5861360137992777,0.32281579845061387,0.9535917528031885,1.4079078431851249,0.5096471296588284,1.3534453214465354,1.390337744713083,1.45166082472041,0.8786424404807605,0.299944444956928,0.22541369937105346,0.8210277542633605,0.42584987318795375,0.6568483815482886,0.7060636374345076,0.4326462407647559,1.3903684170235688,1.6704839719312325,0.0,1.065719863971552,0.3476311168824806,1.0785699026129358,2.1603772593772748,0.8723564824882519,1.916425562842029,2.397991074939868,2.281285860637546,0.6204482291109993,1.6095164773010637,0.9102891638209211,3.146463565744286,1.1115242526914606,0.7346458975111904,0.737660171907974,1.9172063940244692,1.788403714794477,2.0443875146267145,0.8584044967102661,0.8462975222348394,1.9762416706791555,0.540879466698611,0.39154901707219275,1.2939292197297976,0.497804466258644,0.4428598173432384,0.5390638883350717,0.8351489706682725,0.33719700764525634,1.2464678074430908,2.6669508255375765,2.2205037164517645,1.2129482478150977,1.4416077978369704,0.6317814582431345,0.3549689440934389,0.8315030483963015,0.8842709683055469,0.279210790964332,0.4854634792628917,1.0251765106612143,0.29211353604000667,1.508984352688435,0.9761347462837768,0.8795500491517322,0.3920376986575045,0.7497010229677645,1.5876143713377457,1.2812025501891877,1.0630574109511082,0.7825869664920961,1.657803239244897
s2U,0.8964168083384508,0.9888543920128485,0.9635425363414548,0.9325652046767162,0.9154436877990639,0.9380243830498852,0.8625604804216159,1.018612626459838,1.0501915289554982,0.0,0.9894217643318409,1.0276866972414038,1.2368330611317409,1.1753058380513375,0.9980871670430855,1.1434339914954148,0.9197151900842837,1.0469356694615854,1.1638186040481195,0.8349842835106405,0.9652471785436567,1.0621151006028104,0.9592356333952659,1.1053347604207355,1.0565316550393642,1.143793927444433,0.8692410597376398,1.0401882218524514,0.9911589871247997,0.9102570125858671,1.1071381252758483,1.0171483445478475,0.836615806804796,0.9649481263621086,0.9377304483945215,1.16991201994362,0.8739871117035143,0.9889492230347489,1.1201883327695266,1.0422146004608732,1.0517349978246289,1.0086549560575826,1.125667031200318,1.0052294387365808,0.9325619718775718,0.9501028837390241,0.9351303356083953,1.2091783247672399,1.0583128187516655,1.1067011320238356,0.9002630629050348,1.091833473866906,0.9814524410193864,1.0909553678324058,1.066023832915011,0.9729805897723338,0.8935630712611687,0.9370248519428065,0.881548844477654,1.0705263026287608,1.092379825008446,0.8817546012190699,0.9390729900757463,0.8740647916331106,1.0526704143519805,0.955461068514692,1.1119718699188004,1.054638866581446,1.1763547607396354,1.0337554488963143,1.0312912136670154,0.959513475468801,0.9494801839695165,0.8848802700458911,1.0643364061586225,1.3476731113555251,0.9320890119426418,1.0759820243799936,1.1434560777906522,1.0266119690896995,0.9838173824437564,0.9149977269139554,0.9768857714135529,1.0671715879187669,1.0505720005712904,0.9745899564587953,1.0633870970666233,1.054840196339602,1.1512933233274594,1.0397313316886532,1.2575605336437614,0.9940968271261723,0.9713986600913271,0.9805782702820968,0.8841016022201436,1.1064789476306993
s4U,1.0150262816211892,1.0360106759618475,1.0171977895627022,1.034682081897946,1.0089293534638397,1.0811089637713114,1.0526610855580625,1.1012431222190027,1.0501053786700558,1.0825864141586208,1.0469829071435546,1.1185976169737841,0.8526693866020142,0.9302821668999554,0.99613424535262,0.9793880921670349,1.0657007555636795,1.0811507062844394,1.1163723295328856,0.9864186965020613,1.0436960919598581,0.9902987601077906,0.9986835236712047,1.0078025866991671,1.0253555776434378,0.9769312086935655,1.02587802704123,0.9950598290358494,1.0044867351320346,1.0307737159250707,1.053652180470821,0.9778325946850066,1.0262508439275229,1.0137882055379728,0.9448217060021121,0.9918187990124477,0.981435028932405,0.9794050106128086,0.9334817778500565,0.952322598763728,0.9806934301655286,1.0193298457615172,1.0833000186986925,0.9487314215651785,0.9879285391914373,0.9292874295781249,0.926528038669241,0.9516939917772277,1.0114647110832675,0.9472481373015753,0.9253159775475727,0.9679235982503809,0.9621040032295289,1.041041519647908,1.0253839103161437,0.9562416690837947,0.9126256172261277,0.9613123452809051,1.0195091937119116,0.9223080480258387,0.9537711867495926,0.9868700428926751,0.9313179257216856,1.0101585278516092,1.0161024693965484,1.0118717569049023,1.0429599145589477,0.990222816122525,0.9442292821345487,0.9730558493272675,0.9864615617183811,0.9653282670478922,0.9847814028268932,0.9571756783442933,1.0158837262729437,0.8482448195646037,0.9345578970148118,1.0324562633139576,1.0284473816105721,0.9692368137191835,0.9779189992073148,1.0032703266459266,0.9844707124342698,0.9709659556262863,0.972820142410818,0.9706591371115078,0.9908066495062103,1.0049886218929682,1.0374730960414564,1.0407726379997944,1.0244494812798657,1.0757633851273327,1.0248243734794042,1.0058892081345077,1.0462523329726139,0.9329313453262474
se2U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6A,0.9871219684434014,0.9369371976729577,0.9902771280471941,0.9212755080006905,0.9945198878680406,0.9776204074967745,0.9865805844478622,0.9846808234879398,0.9282754826488457,0.9734378481138429,0.9582256272882039,1.0345756623633928,0.9528956310580506,1.059488698448527,0.961604763296764,1.0416205413173674,0.988019237362378,0.9523256314596072,1.034638865585163,1.0358688983835223,1.0694095229270155,1.0222326518527198,0.9991210691274746,0.9964823813546427,1.0111341995121428,1.1308061243547272,1.0096653538514606,1.0156477469011211,1.0298121896464827,0.9809419865915328,0.995571209956085,1.0443640962068077,1.0548281320349253,1.0011515135774778,0.8940936320617837,1.0500534934023753,0.9233074517695233,1.027768262332352,1.0104401456041332,0.96560566904723,0.9957766152972594,0.9592985470772308,1.0308234673429357,1.0310685904240344,1.0208944629040417,0.9191389966036954,1.049808151720102,1.1427257765838972,0.9823741468955246,1.0963818385637312,0.9532250069007636,0.9339446899478171,0.9768821271280103,1.0232077286028034,1.0365784790690193,0.9877678875337058,0.9724107098132129,0.9832270419737531,0.9499866017782379,1.0377171811188728,0.8970397526103745,1.0082567882878655,1.0200542775674672,0.9781303357328159,1.060966015492196,0.990204160162051,1.0098497065013832,1.0513024936909132,1.0671229218800022,1.041640364991321,0.9790531880397584,1.0320266095136812,0.9511595665824978,0.995185650934918,1.063266423387987,0.9570229019981046,0.9639769691384531,1.0063129281417342,1.0479643045176426,1.018724569335819,1.0149034790439093,1.0223685736965018,0.9983096165280118,1.0294237487956892,1.045119051340005,0.9975785645946911,1.045257557985763,0.9918561444554498,1.0641284768159143,1.0066110882225927,0.974142524754144,0.8910818243956803,1.0318508156703006,1.041648451238225,0.8991929678468087,0.9729303907843265
Um,0.9789621534548715,0.9306338662563233,0.9307734806686839,0.8646672021647387,0.8727100470526021,0.8954011686715335,0.9766163389686963,0.9370191662009084,0.8730837468752148,1.0293707019709062,0.8902272382701989,1.0063123395432754,0.9766159703370773,1.0625249704325999,0.9882637339158213,1.0313294682537373,0.898065151187346,0.8995549318854771,0.9851030201253195,0.977848598747079,0.9875894730496017,0.9879569655490227,0.9532128208051197,0.9532841914036452,0.9884617571821358,1.052142758027531,1.0080702515955904,0.9598224914834583,0.9712838264664028,0.9523562449370694,0.969373863841836,1.0494182835073527,1.02171561474928,1.039896052677128,0.8790600053710594,0.9784390383335186,0.936193251928659,0.9600964475400249,1.000832489130404,0.9035247066499996,1.0193217221057047,0.9865847709750871,0.927397844395913,1.0616928566793449,1.0160914768938158,0.9984718472683646,0.984537404188594,0.9874254271063081,0.9752895066501829,1.0851900013994482,0.9667135771803056,0.956837671006069,0.9918076787437002,1.045654387170036,0.980276155333421,1.0674148692600722,0.9838227848247179,1.0296714052475073,0.9887007421449413,1.047860430349729,1.0562179890941654,1.066316472446041,1.0021366178437021,0.8672452156411643,1.0645704392722686,1.0433965233819806,0.9871467885760833,1.0910077630044208,1.0422588679375848,1.0529056940607509,1.039563756249588,1.1047694142624678,1.0294723951886642,1.0344256048343723,1.0717230879479827,0.98785643034488,1.0195360863919873,1.0540260550394591,0.9965333847861542,1.0249085808412282,1.083242872777223,1.0612019075547683,1.1232685696487958,1.1073906423046083,1.0679593303910828,1.0831755414742759,1.0600011129545026,1.0546234041616152,1.070982993020436,1.0316129705719135,0.9885160267882275,1.026389052386513,1.0703741158943605,1.1049395649277616,0.9622190508796091,1.1274597717693982
Y_191,0.8122048383882589,0.9280272027385029,0.8030643503626538,0.8018855968625255,0.8724556427047317,0.8864906796923854,0.9991934312727604,0.933587210718066,0.9651081279945141,1.0100403677753709,1.039991436626854,1.0720014745497897,1.0244425702835989,1.100383702686672,0.9661091773500635,1.082775214281566,1.023400838336552,0.894354072379479,0.9914892545531195,0.9050966608684418,1.033102116146236,0.9465786873201576,0.8859448121033104,0.9835010580520526,0.9102916459548757,1.0441948424476057,0.9503985107100075,1.014218653770173,1.0691721708417197,0.9568691886330011,1.1751356005548699,0.9449863320880684,1.0490102350292456,0.931353129333532,0.8976778258521907,1.062068217501369,0.8566037746384841,1.0258829391001645,1.022670973567036,1.0953042647319382,1.069029630399368,1.0289413936104863,1.098582808980822,1.0804006427940056,1.0467299335989126,0.863768150674852,0.9527783715689685,0.8597082215111145,0.8859129621845447,1.2907674559779327,0.9558572974912871,0.9078896083830771,1.1052572610557376,1.0453430045584846,1.0595437049582836,0.9820188844307399,0.9587999810524328,1.042361207901808,0.9440702832575093,1.0284575513369307,0.8356212964424697,1.133048550949972,1.0490243173526341,1.014890837245981,1.1083459786534475,1.049889459798336,1.1676669885080022,1.1025213316702067,1.1185081178639882,1.0999642695079035,0.9991383194841114,1.0944729652644676,0.9786018750962926,0.9739960882706831,1.0966877912994266,0.8785349766288828,0.9646367633062224,1.0414198131838606,1.1189621772017824,1.0243911044416276,1.095056486872957,1.0698389681215386,0.972090160100649,1.08897525387334,1.0683934004776812,1.0290176432959355,1.0288404781269704,1.0480890563929226,1.092710667390683,0.999558684163866,1.0652485901940625,0.9850295913807025,1.021728177340958,1.0548790965997943,0.7964240092848943,1.0828042786448275
Y_209,1.1599020230068686,0.9741757678426649,1.9196602883110923,1.9114058765227186,0.817064317250421,1.7639647917268202,2.5850912255514,1.4216596169092737,1.3538323785035544,0.8168918870813823,0.7197077991994447,0.658243899890771,0.37806288757779427,0.6552658734948862,0.6911591869405659,0.49584304119140976,1.9127399009881738,1.2607990822247108,0.6420257736440668,1.3793046839590983,1.1910914093374265,1.246744046993632,0.4597004392541378,1.1490112201421179,1.3057016659547418,1.3660421202545252,1.042525879848868,1.4794989784025996,1.0153682267138369,0.9468217263517742,1.0479623967839276,1.2206939621016448,0.5489277054043388,1.8216764382283634,0.46087353176817863,0.6329683923542379,1.0477973042149327,0.8924423833369266,2.7905773004910044,1.5465017581745912,1.3038706903065553,1.0269552309753196,2.0385054526137423,0.7628113671788886,2.0006849235524524,1.8009278153440893,0.5524447734011305,0.8120685683990423,0.4665928068459608,1.35118417334211,2.192957769082819,0.5162795358512657,1.0327084602488867,1.2280279379118533,0.7773322676084995,1.052503448343654,0.6072999936247988,0.6459712743280863,0.8837871863017372,1.0357834536313029,0.5124916850730058,0.7803682963440649,0.6314666516710797,0.736156867545519,2.1322118760997606,1.183703080101109,0.701472990112503,0.7267345710127073,0.8206972044315215,0.5691921177375175,0.5762606801902922,0.6942357299436824,0.634656840116255,1.4278459047927223,0.8934936214534241,0.48255357286576295,0.7941532994763142,0.6156830519906579,0.6066581934180777,0.3164812443130817,0.6897423577383813,0.7008160358942347,0.7436305825846465,0.6392436286964962,0.5669001289688291,0.6609735844873349,0.7022597685179003,0.3967662760788484,0.6712498220018726,0.5438269374671753,0.8107188060561722,0.5570258892445181,0.5908773886863018,0.7689626110230652,1.0430553908531235,0.6984983491921675
acp3D_216,0.3689906924896922,0.3580161071422103,0.5317176883281235,0.5242161473367274,0.28747889045975733,0.14460121969752346,0.2685899276140507,0.3386135701621741,0.3522876592876336,0.5337373247919769,0.5322441787622488,0.37322048847094286,1.985249345573569,1.6994340036645783,0.8757259978132962,1.9772725069093153,0.2670870156930167,0.23939166904966927,0.6145329111191746,0.5547981259455537,0.40910552286850815,0.8013658375601487,0.8000226607263058,0.7404835916946447,0.4651236597971203,0.6745302804225872,0.5766762527277203,0.7395780183198578,0.4987950036506399,0.6543657920340452,0.6419240652216026,0.9847262393118481,0.7618272565471659,1.0290462038091814,0.8155153549692176,0.7137337560876309,1.634435381667526,0.9555962265387126,1.6913006010323617,1.1180621883100508,1.1505942383700378,0.8234316507061257,0.5983472213590088,1.0017178180158304,0.9235206781431587,1.0350951171146783,1.5193143047336102,1.0224994281493296,1.467288846324194,1.3892614249090367,1.5761752490257617,1.1978833047206727,1.0048108720549376,1.2530698588156217,0.8055787071744438,0.8276118456847756,1.0256349340033297,1.0252213968080734,1.44327602337003,1.7028993029337167,1.3355701396803952,1.023863558840891,1.4621634332822702,1.7294917157895813,1.002024608805032,1.2397854296508448,0.7667327363360137,1.2829544275724973,1.0023146240564187,1.1215128078388437,1.3049986799052837,1.2404526569428982,1.67522325290343,1.3937981441319325,1.419112387197575,2.727846068467948,0.948948312293072,1.0970197538838475,1.6410216701348013,1.1236942132527874,0.9666154854497716,0.9036439038781908,1.6824222854445159,0.992238141164407,1.4553438874283888,1.1195437746913763,1.5805594138098884,1.3835114225813572,0.9810013871377065,1.2199276695326762,1.2883890934577258,1.1266803587012866,1.853984729922784,1.0945480052231622,1.1506539503099733,1.0188416433449279
cmnm5s2U_255,0.0,0.8960804577750946,0.5192080614905735,0.765606952288317,0.976957320943975,0.6171735966179459,2.6146644885668633,1.3708174731822382,1.5142026942649287,1.2621651189210217,0.7191625217675008,1.6201169978568042,1.8182349548309658,1.2549829053807529,0.24609737215325925,1.1423564570727884,1.0054212755938623,1.7768391382374356,0.2176814431435992,0.7806280425385014,0.5161131329728662,0.0,0.4419707752698498,2.123407158603746,0.5318276041749244,0.5476990051934981,0.0,1.9115750442620492,1.3256751358287666,2.7918288278466568,1.3152293267067436,0.571434238427007,2.2351366242662447,0.9522202060849114,0.9670244590759833,2.1654164433750975,0.7872269085671536,0.9386191983601625,1.1917800262808584,1.031903208746035,1.204361824608203,1.4373194160043077,1.440427693166111,1.1360000446374081,0.0,0.5099824628207604,0.7217313863263433,0.5546115106621342,1.7797737895830055,1.9171513993829121,0.7603028474339986,1.7832070109341476,1.5164846150687303,0.0,0.5849061367375403,0.5931905356280034,0.2544163554620551,0.6046867401197418,0.0,0.49453830101885543,0.5499517789896196,0.8996853088034349,1.5515580684169366,0.6714500011791323,0.6438413556138681,0.7756371630552563,0.288933528888289,0.0,2.2012918999205398,0.6781489673563099,0.8601535380647428,0.0,1.8324146395755314,1.395969114316401,0.0,1.0154023932408693,1.151408206777302,0.0,1.1233586113574394,0.0,1.7708548842224665,0.7096579997478774,0.0,2.549251789683528,2.1266350104306158,0.8384299994314103,2.3591176961059435,0.9583538922213644,0.5238725838889233,0.0,1.8490511889314798,0.5790275676194112,1.5781277671793734,0.0,4.1762269511887276,1.1456347614641775
ct6A_119,0.6142503344265756,0.6725481575352423,0.4814769659566102,0.21731244214461273,0.3927833374533761,0.643000170697635,0.22496726501839073,0.2366715870088881,0.3418208582310086,0.8341205534832431,0.8850313878957804,0.13901158964657312,1.5651833360816567,1.384312916163051,2.6245529802497383,2.222831791650993,0.2951067222289867,0.3607559283198899,0.4033244338548937,0.5258780462936778,0.5032598287103063,0.340103758688634,0.5798265395508475,0.36977352793034374,0.6311101255225166,1.052925920109659,0.38720354272557994,0.33773940565038024,0.22476008757280128,1.368764572884218,0.6023173685281586,0.4752148107953834,0.8729892551421677,1.1996507521270412,0.960829299821506,1.1987994277832854,0.8604567324102329,1.2046661880347342,1.3955530715913755,0.868658323336229,1.198134812266132,0.27216068932434395,1.1135927961712175,1.6154095782311528,1.0314739749920097,1.167424105826648,0.9544132800428935,0.8142998055374535,1.826183598289814,1.6170638896166636,0.385619687894739,0.20784640245454783,1.985312343152064,1.0545412447353844,1.705679049804476,1.0709941480254024,1.111316746401217,1.1782026883731573,0.31678581520580484,0.9385103994311328,1.482690905327624,1.5616351804857809,1.5048987162293084,1.7006618655452947,1.4957608136154017,1.745722952722837,1.172100746772485,0.8800659296111162,1.6761886770549725,1.3021151566135156,1.381540971868853,1.105183987108641,1.6278656571328598,1.4858408401046215,0.8715617786812248,1.467299222127876,0.7059285348767249,1.2481622226607358,1.038237887359145,1.8509887851695155,1.5659131455992887,0.9357691652321208,1.15856178393019,1.5392952156563737,0.31010325456258936,1.1805419657968637,1.7877877351782097,1.8645776112804,1.3666913451679301,1.705120463576302,0.3355489669192012,0.5253063392442993,1.6797908422228132,1.2349230301964387,1.0983846435422222,2.5633094836236543
ct6A_162,1.066288621291692,0.9775614917947308,1.0300723827610252,1.0188455805067085,1.06662044422193,1.026147333499618,1.0103075670517891,1.044237154829389,1.0486970390601824,1.0193549642187796,0.9141619966143884,0.9610234834590583,0.9825287287993906,1.0239412095495246,1.0132647443538227,0.9188626389129563,0.9891642036995952,1.0684959882476224,1.0464816532681873,1.0284233343182876,1.0261862417201808,1.0296964187307136,1.066013134614951,0.9961309280995078,1.034256170359821,1.068325920013876,1.0440441955827484,1.1015035937966509,0.9943229400755653,1.0604174533573498,0.9891535998471104,1.0035710504049502,1.058269095404256,0.9754243533963797,0.9543893271395346,1.1081365135653194,1.0432407529195142,1.0521233251107318,1.0284445881862516,0.9755237277226335,0.9967714414798955,0.9925442876613962,0.9699577777936329,0.9621106816922007,1.0590536659471808,0.9520909040072378,0.9535360870415427,0.9901838900218912,0.9208505840679747,1.022746941959496,0.9840425321062433,1.043841022533709,0.9155725278475491,1.0062485426108194,0.9984872836483935,0.9871361499821354,1.0196167100268843,0.9279940494507017,0.9834895435515395,0.9664756978060388,1.000819026480943,0.9338514605239302,0.9707737053501138,0.9637454259046748,1.0608472743805908,0.9885343465608182,0.9611398962222297,1.0230263319439228,0.9864565951058016,0.8519193896935321,1.0889765993919187,1.0142290756020316,0.976656475200561,0.9933288702368239,0.9660147888977098,1.0451910378691356,0.9261688079437901,1.0540714080441158,1.0041285676205252,0.9518387739937054,0.9197877817567248,0.9843885686038418,0.9719365819717237,0.9922825764307489,1.0105831172058408,1.0376606809798385,1.0563971850291418,0.9623161762014095,1.0189003845469327,1.0481707526392858,0.8862757595615218,0.9469916085970794,0.9860856650908563,0.9480412979617933,1.0369993896766099,0.8435902371155021
gluQ,0.704211473806962,1.0859459192417136,0.8620463202799677,0.7307715524190869,0.9801474719239593,0.5126935779764403,0.5958591233961742,0.5560392561902284,1.173131689534891,0.783286392322158,0.6487626556892515,0.7461655869452003,0.3895979845243365,0.8367652633405058,2.682093269910997,0.8559443271215216,0.7733303723975596,0.8283092286087709,0.6776378970177824,0.8384941132898747,0.6210003619521488,0.4753340607521608,1.0769296556133734,1.2404548217625846,0.5191213994778103,1.3394108337719521,0.44066384679662646,1.0757706343320983,0.9084964818237488,1.3763213808821402,0.9425679697563352,1.0565317035761186,0.9169377978438391,0.6104945348266797,0.46067454073821407,1.9263770482462503,0.6493704844402309,1.8923526953797236,0.9773000027599678,1.0846325205620622,0.8018440466211141,1.1137838002643536,0.8804416817347058,0.8433742012321859,1.0591298801114517,2.3150960123153865,1.0792935816928064,0.7774433221862997,0.8605914570947296,2.0165989009002967,0.9976459749093404,0.8032184163453931,2.4822031118784267,0.6716531079634517,1.2104825607568954,1.0644841514448442,1.0206571254489647,0.5329063207160473,0.6528644225404348,0.7318081289602351,1.442824415166754,1.1463632746933201,0.7951811190391153,0.9303529430979143,0.5805891543698972,0.5663588727981487,1.5152865622617975,0.4151642912358872,0.887235010433988,0.8781176242101211,0.3677805137233688,1.4009974269106427,2.261794581340934,1.6863117546484083,1.653203844385896,3.026707670942518,1.1539855996978194,0.8163997575097229,1.1878075864737172,0.8126723484617439,0.7576937140737158,0.6142695234832807,0.7679630522402808,0.8636765210363707,0.8079312109550767,0.9437553048620952,1.3053258051146905,1.3244344319193957,1.0045385431347176,1.4160936137420348,1.2517467497756796,0.6939279291017225,0.796361454325373,0.9678349325780302,1.919859392730965,1.339080717825514
Im,0.9692340902201123,0.9764401367072532,0.9451855330838376,0.9244440335954607,0.8668977659408311,0.9917476468391748,1.0938106768675901,1.0091734521948605,0.9416564517087523,1.0300487459053567,1.1251689490486307,0.9494392098002253,1.1026541515378876,1.0534158336814288,1.1733085128940297,1.0098278149816997,0.9386823749038856,0.9872318755433969,0.9568256836634252,0.9414323244230217,0.9739271703115273,1.0867920237278659,0.8486273243836603,1.0020444738062564,0.8952975294086174,0.97753502744071,0.9591786184174722,0.9715877545436762,0.8994325994898941,0.8823512268788803,1.0313244492004798,1.0439399845485626,1.016703771354502,0.8531255510325478,0.9586447690228016,1.033294955297857,0.9271437674017124,0.8886340111958746,1.0323986511425027,1.09792321617165,1.260454595801427,1.02716546669985,0.9325397946496213,1.0854102341892324,0.8484286220347517,0.9214964274539331,0.945915841741701,1.137894750951673,1.0648495693615159,0.9465005707094118,0.95883435161274,0.9834658333913605,0.9476763770585476,1.0772094059766082,1.0001412824682063,0.9285563406692339,0.8575672314744799,1.0213049446194231,1.0774275419478934,1.0806889411265261,1.0929846140223722,0.9302849844335651,0.960568253943276,1.0419910857271208,1.0434734555790703,1.0037815158328434,0.9852842718236688,1.0036014457692628,1.0078826575475361,1.0675612674775763,1.0188505127750984,0.9086426888670451,1.0742487463940216,0.9555211930142912,1.0798780574338156,1.1926633403336098,1.046632147816091,1.094856884906794,1.0114393437473777,1.0557061806843926,0.9802712371282807,0.9830743507695228,1.053665841737429,1.0036871012816206,1.0566146274400323,0.9426098761935325,0.9124311582995581,1.0474143279274892,1.1342759778427993,0.994941280265642,0.955877553711754,1.1095764464140876,1.1535765518764822,1.0068877330425507,0.9615020385883599,0.9446657907412082
