Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,63_E8.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d
preQ1_295,1.0155491242510386,0.5900369063110595,1.4220581134550536,0.8351816411759933,1.6754169156501661,0.3496069670005932,1.064604492121894,0.6669283770051211,0.3562431923491538,0.7819501737662136,1.3833437829918493,1.4489325738769343,0.9118649595625783,1.4609903315918267,0.6217274769359538,1.272363347879135,0.6076548554406281,0.9705259201542242,0.6400389061948883,0.9814894672259622,1.397032311399193,1.0243206906708997,0.33865131924349745,0.5963713874571415,0.2529468478291999,0.8274426557316092,0.7023529212472931,1.8817101941332368,0.6866155705387557,0.6396508564564006,1.3798128936679037,0.6612305803281207,1.4344312889287234,1.2142755168808785,0.47891053136623907,0.6982126980595491,1.0846421811035507,0.9017699962297725,0.34416528520144024,1.2541616902879522,0.8446029114075191,1.161454282559413,0.9440836967768178,1.0360624361014217,1.00589189927291,0.4854969778461523,0.6442246923135743,1.2214978810784605,0.7437901318072319,0.9182148150134506,0.5720105916567018,1.78260758960704,0.26464065868646414,0.8323285980204712,0.8168948627967357,0.7510687641219078,0.8223458675178092,1.742857365934053,1.4859051399773697,1.3591792005469263,1.1364612627659327,1.151690423582197,0.6970134545288299,0.3320411659075594,0.8230635110315483,2.1790445431069325,2.0584280497232137,0.8284804535368582,0.4341766215759077,1.1936569869596534,1.1075693480827664,0.35966391807202197,1.1791258843535108,1.538700871388553,1.0843593109605216,0.7001781881753572,0.9047799117201976,0.9037069017493655,2.4776478951418457,0.6360713672073847,0.6089976752525227,0.8978100264688549,0.7760850397510162,0.9528885323099962,0.8220478343010541,1.6108109373366992,1.4762348776456322,0.4826179543877812,0.5632751876621219,0.8027020876091375,1.6454730083381581,0.5741302864352018,2.4012086759881512,1.1784507808896834,1.6271452647054916,2.206755087702615
Q_163,1.0405544357455576,1.010637684199841,1.0106398344732483,0.9912522160626726,1.0534069570603417,0.97729118593882,1.0150484442149301,1.0026763175710862,0.9798716081291234,0.9282833761277723,0.9239187882533058,0.9924970915179667,0.9805033652396179,1.0341022700993134,0.9262164167247919,1.0266838192453034,0.9813113934563789,1.0185972540758226,1.1047144491164962,1.030584962601829,1.085129615011995,1.0578931590569316,1.0353985604294074,1.028482402560974,1.009378409009508,1.0911607903684781,0.9873176500744766,0.9951906794803355,1.0714006295623073,1.053077799374805,1.0590380810287943,1.049012796530808,1.0278959181611325,1.01527468150581,0.9242190435766465,1.035346821188279,0.9550368029011403,0.989631597569262,0.9789297640373072,0.9863654371046539,1.0108291524456117,1.0124622797694267,0.9962700613411708,0.9969009001495164,0.9988238695755675,0.9474339036281353,0.9870121493225659,1.0617533202496268,0.954070728183887,1.03344846990474,0.9451496710017359,0.9678877027943891,1.0025576958910158,1.0134085330292082,1.022475380734376,0.9919495771667493,0.9550180024676309,1.0308677332657068,0.9758297176143492,0.9986882444099323,0.8817566119394056,0.9733860255572202,0.9552333309401072,0.9486892303985534,1.0190288969769228,1.0177518132533439,1.0388762862337284,1.0522744892423697,1.017186679388688,0.9841049335862037,1.0098293719266294,1.02864548485572,0.960153300283849,0.9755309181177187,1.0013476266792487,0.9393049448201339,0.9409645960573916,1.000394539629485,1.0114068796137587,0.9596260011433757,1.0243525086213525,1.058818652027496,1.0183663695445775,1.0284361267394666,0.9797434864148112,1.005644144406032,0.998630001041026,0.972764662026207,1.0231762824106347,0.9938816448487585,0.9431038042413915,0.9783968069665262,0.9834595499381499,1.0389765799935153,0.9081278702052762,0.9484531120437582
Q_295,1.0150734837507371,1.0000270631862869,1.0149364936805079,0.9851302133740274,1.030068876046039,0.9676066991122007,1.018674023274787,1.0083982740659068,0.9933463591025044,0.9371548627443217,0.9618896103740646,0.9866450872758469,0.9639551049225572,1.0174334877765228,0.9238662578217751,0.988814549824398,0.9993152668762179,1.0143613858040352,1.0954160529010784,1.037376531064758,1.077631489173928,1.039189254131339,1.0632223230604754,1.010263120989017,1.0163469049854577,1.1377906413420833,0.990851869443136,1.045739663208113,1.0865970807358074,1.0293259962796224,1.0366939466770402,1.0679093252243896,1.012333795068314,1.011502983755138,0.923493686489085,1.024792733892304,0.9433677375955024,0.9766934968924447,0.9793003266303268,1.0179433556476165,1.0116639172440025,1.0565287446880538,1.029357896076432,0.9747228714856946,0.9812821995987374,0.9502986897222218,0.9782119404907753,1.042203058503972,0.9867844093154334,1.034042188894297,0.9551935181722204,0.969975825215895,1.0220808570244124,0.9957930291792698,1.0355439653953273,0.9934732905722786,0.9710802871545311,1.035059560051173,0.9779995834002269,0.977673928670867,0.9104480475035349,0.9840776672269107,0.9788562668875487,0.9782225481688841,1.0056001845387428,1.002296335477778,1.0317311156650562,1.0241886513266476,1.0311267906405484,1.0259421092280807,0.9979652380253162,1.005325685911343,0.9886985679509711,0.9939097051943321,0.9978914679089333,0.9724977036717363,0.9444715838325316,0.9647906711534112,1.0222296020928259,0.9518137095287594,1.025843959799138,0.9934046371759448,1.0024203826517069,1.0353724659711878,0.965039780799711,0.9889540804559693,0.9891164154791808,0.9937160980606438,1.0024026012008,1.0051333534943765,0.9258538109195483,0.946641265160884,1.0335603393057409,0.9749163670793465,0.9209598878001145,0.9610061534286233
rNA,1.2889071029896237,1.5512163604659592,1.5983563604753723,1.4538253039352715,1.5495181615109312,1.4935334866454535,1.821317002106815,1.6575345950226907,1.6097235447034053,0.9465278671980376,0.9869668992607369,0.7496604536526965,0.8983457333019604,1.0022173942014356,0.9133100918176081,0.805029950671962,1.940089319245563,1.3884702297937725,1.4824326987219925,1.1159922455726485,1.133033282512245,1.0984428396982677,0.9858493433142209,0.9967239989686507,1.1105881132883288,1.1448169999771796,1.1820903688535362,1.255610566065669,1.0640436700193538,1.1539152966592754,1.1102341083768712,0.963185604308837,1.2269275906838126,1.137708820517203,1.0424908784193465,0.9781489599678186,1.0460025619814812,1.082656620914512,1.11995104507496,1.1341311969269274,1.0690155530111132,1.076942044305532,1.1218925149707615,0.9109814271182572,0.8308490713147252,0.775818298485041,0.7720178484633852,0.8465273918599598,0.9658863305237421,0.799933252502228,0.7662213385569383,0.816926083205595,0.8816448186570368,0.8336935760398728,0.8027020842872479,0.9086659842604503,0.6304240874999897,0.857375216076385,0.9191556810460001,0.7314991903135465,0.839131185880389,0.8958388260275152,0.9033647933171818,0.9732596522392096,0.8266269186885219,0.8750571730164095,0.8474469341609595,0.8912413268679323,0.7832038935903222,0.814279150295954,0.7945223316561384,0.8342282207715923,0.892987356724594,0.7897136183657469,0.8208180543180447,0.8160941720896076,0.6807837709121161,0.8244655534017008,0.8236471832448551,0.7929458039092647,0.8008900122655623,0.8161588936779487,0.6708785519027216,0.7799902322987953,0.722179931581037,0.7131300652415576,0.7728842958673674,0.8072157112454057,0.8459277807836907,0.7311094802155934,0.8412032575297425,0.9181541602717797,0.787384134491358,0.6948345234354478,0.9755553026794564,0.6192568331109078
s2Um,0.5207048807466266,1.0169149767359094,1.4242133288931447,0.2815525321622383,1.428131025104562,0.5182814839535638,0.5074182548854934,0.801346031533744,0.8979688513876685,0.6249976925567435,0.49971963862105756,0.5609020706123916,0.2520496090412639,0.2543157738759078,2.516006223540872,3.7787033846979563,0.4094828628284693,0.6445711245534056,0.528935547439815,2.524980797546362,1.1587846179373056,0.8018704401680995,0.23093244043147715,0.0,1.0883767312251775,1.5530915135117926,0.3160904693162261,0.9337252579531221,1.3785764297854346,0.4990294811242695,1.3252485439163992,1.3613723750315603,1.421417890872068,0.8603373896374112,0.29369560235365866,0.2207175806341565,0.8039230093828738,0.41697800082987135,0.6431640402660327,0.6913539783212888,0.4236327774154901,1.3614024083355778,1.6356822225159986,0.0,1.043517366805478,0.34038880194742893,1.0560996963084996,2.115369399806915,0.85418238910308,1.87650003028282,2.3480329275452876,2.233759071874264,0.6075222243378535,1.5759848840239583,0.8913248062413185,3.0809122414579466,1.0883674974270552,0.7193407746463739,0.7222922516598912,1.8772645941489594,1.751145304069592,2.0017961080719915,0.8405210696954688,0.828666323854947,1.9350699692066728,0.5296111444757233,0.3833917458831887,1.2669723609854269,0.4874335398782556,0.4336335711485876,0.5278333906614244,0.8177500337793502,0.3301720699859802,1.2204997281213597,2.6113893500055436,2.1742432223590193,1.1876784926522832,1.4115743020487002,0.6186193445297358,0.3475737577581589,0.8141800682213786,0.865848656465848,0.27339389948590836,0.4753496567782481,1.0038186666891058,0.28602783737250653,1.4775471786740926,0.9557986057361981,0.8612260897944044,0.38387024660213975,0.7340822516559361,1.554539071934876,1.2545108303935797,1.0409103815562935,0.7662830713568441,1.6232656717606282
s2U,0.887079133251592,0.9785538254293813,0.9535056349212313,0.9228509837946672,0.905907816051157,0.928253295726449,0.8535754754172241,1.008002078267548,1.0392520338622118,0.0,0.979115287620051,1.0169816274784726,1.2239493834116186,1.1630630689049695,0.9876904257197201,1.131523220750671,0.9101348235209058,1.0360300895713606,1.151695493589285,0.8262865305574048,0.955192520433827,1.0510514016381978,0.9492435955473985,1.093820856666353,1.0455261169660375,1.131879407366887,0.8601864653653727,1.029352927874822,0.9808344143422497,0.9007751687047644,1.0956054364708916,1.0065530492921408,0.827901058817246,0.9548965833791699,0.927962422890412,1.1577254364025404,0.864883079289936,0.978647668628137,1.1085197043031774,1.0313581983727393,1.0407794249306224,0.9981481335986495,1.1139413329586483,0.9947582987497413,0.9228477846705139,0.9402059787000759,0.9253893946124746,1.1965827172175811,1.047288726889669,1.0951729952319207,0.8908853226664407,1.0804602085141257,0.9712289780921012,1.0795912494174849,1.0549194179888128,0.9628453752955387,0.8842551226021983,0.9272641764017356,0.8723660440143451,1.059374986976378,1.0810008684979413,0.8725696574563713,0.9292909797624573,0.864959950053599,1.041705097535814,0.9455083490509973,1.1003888296071462,1.0436530450545558,1.1641010653152644,1.0229871629703111,1.020548596857984,0.9495185434326677,0.9395897653865007,0.875662767232913,1.05324956859447,1.3336348497789052,0.9223797514015727,1.064773878292702,1.131545076980333,1.015918094411682,0.9735692847099673,0.905466500591935,0.9667098779613285,1.0560552172112798,1.0396285422320062,0.9644379777456829,1.052310148138846,1.0438522776277313,1.1393006845427982,1.028900796983563,1.244460944751639,0.9837416518436081,0.9612799240487092,0.9703639132999916,0.8748922105303505,1.0949531252595461
s4U,1.0150262816211892,1.0360106759618475,1.0171977895627022,1.034682081897946,1.0089293534638397,1.0811089637713114,1.0526610855580625,1.1012431222190027,1.0501053786700558,1.0825864141586208,1.0469829071435546,1.1185976169737841,0.8526693866020142,0.9302821668999554,0.99613424535262,0.9793880921670349,1.0657007555636795,1.0811507062844394,1.1163723295328856,0.9864186965020613,1.0436960919598581,0.9902987601077906,0.9986835236712047,1.0078025866991671,1.0253555776434378,0.9769312086935655,1.02587802704123,0.9950598290358494,1.0044867351320346,1.0307737159250707,1.053652180470821,0.9778325946850066,1.0262508439275229,1.0137882055379728,0.9448217060021121,0.9918187990124477,0.981435028932405,0.9794050106128086,0.9334817778500565,0.952322598763728,0.9806934301655286,1.0193298457615172,1.0833000186986925,0.9487314215651785,0.9879285391914373,0.9292874295781249,0.926528038669241,0.9516939917772277,1.0114647110832675,0.9472481373015753,0.9253159775475727,0.9679235982503809,0.9621040032295289,1.041041519647908,1.0253839103161437,0.9562416690837947,0.9126256172261277,0.9613123452809051,1.0195091937119116,0.9223080480258387,0.9537711867495926,0.9868700428926751,0.9313179257216856,1.0101585278516092,1.0161024693965484,1.0118717569049023,1.0429599145589477,0.990222816122525,0.9442292821345487,0.9730558493272675,0.9864615617183811,0.9653282670478922,0.9847814028268932,0.9571756783442933,1.0158837262729437,0.8482448195646037,0.9345578970148118,1.0324562633139576,1.0284473816105721,0.9692368137191835,0.9779189992073148,1.0032703266459266,0.9844707124342698,0.9709659556262863,0.972820142410818,0.9706591371115078,0.9908066495062103,1.0049886218929682,1.0374730960414564,1.0407726379997944,1.0244494812798657,1.0757633851273327,1.0248243734794042,1.0058892081345077,1.0462523329726139,0.9329313453262474
se2U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6A,0.9871219684434014,0.9369371976729577,0.9902771280471941,0.9212755080006905,0.9945198878680406,0.9776204074967745,0.9865805844478622,0.9846808234879398,0.9282754826488457,0.9734378481138429,0.9582256272882039,1.0345756623633928,0.9528956310580506,1.059488698448527,0.961604763296764,1.0416205413173674,0.988019237362378,0.9523256314596072,1.034638865585163,1.0358688983835223,1.0694095229270155,1.0222326518527198,0.9991210691274746,0.9964823813546427,1.0111341995121428,1.1308061243547272,1.0096653538514606,1.0156477469011211,1.0298121896464827,0.9809419865915328,0.995571209956085,1.0443640962068077,1.0548281320349253,1.0011515135774778,0.8940936320617837,1.0500534934023753,0.9233074517695233,1.027768262332352,1.0104401456041332,0.96560566904723,0.9957766152972594,0.9592985470772308,1.0308234673429357,1.0310685904240344,1.0208944629040417,0.9191389966036954,1.049808151720102,1.1427257765838972,0.9823741468955246,1.0963818385637312,0.9532250069007636,0.9339446899478171,0.9768821271280103,1.0232077286028034,1.0365784790690193,0.9877678875337058,0.9724107098132129,0.9832270419737531,0.9499866017782379,1.0377171811188728,0.8970397526103745,1.0082567882878655,1.0200542775674672,0.9781303357328159,1.060966015492196,0.990204160162051,1.0098497065013832,1.0513024936909132,1.0671229218800022,1.041640364991321,0.9790531880397584,1.0320266095136812,0.9511595665824978,0.995185650934918,1.063266423387987,0.9570229019981046,0.9639769691384531,1.0063129281417342,1.0479643045176426,1.018724569335819,1.0149034790439093,1.0223685736965018,0.9983096165280118,1.0294237487956892,1.045119051340005,0.9975785645946911,1.045257557985763,0.9918561444554498,1.0641284768159143,1.0066110882225927,0.974142524754144,0.8910818243956803,1.0318508156703006,1.041648451238225,0.8991929678468087,0.9729303907843265
Um,0.9789621534548715,0.9306338662563233,0.9307734806686839,0.8646672021647387,0.8727100470526021,0.8954011686715335,0.9766163389686963,0.9370191662009084,0.8730837468752148,1.0293707019709062,0.8902272382701989,1.0063123395432754,0.9766159703370773,1.0625249704325999,0.9882637339158213,1.0313294682537373,0.898065151187346,0.8995549318854771,0.9851030201253195,0.977848598747079,0.9875894730496017,0.9879569655490227,0.9532128208051197,0.9532841914036452,0.9884617571821358,1.052142758027531,1.0080702515955904,0.9598224914834583,0.9712838264664028,0.9523562449370694,0.969373863841836,1.0494182835073527,1.02171561474928,1.039896052677128,0.8790600053710594,0.9784390383335186,0.936193251928659,0.9600964475400249,1.000832489130404,0.9035247066499996,1.0193217221057047,0.9865847709750871,0.927397844395913,1.0616928566793449,1.0160914768938158,0.9984718472683646,0.984537404188594,0.9874254271063081,0.9752895066501829,1.0851900013994482,0.9667135771803056,0.956837671006069,0.9918076787437002,1.045654387170036,0.980276155333421,1.0674148692600722,0.9838227848247179,1.0296714052475073,0.9887007421449413,1.047860430349729,1.0562179890941654,1.066316472446041,1.0021366178437021,0.8672452156411643,1.0645704392722686,1.0433965233819806,0.9871467885760833,1.0910077630044208,1.0422588679375848,1.0529056940607509,1.039563756249588,1.1047694142624678,1.0294723951886642,1.0344256048343723,1.0717230879479827,0.98785643034488,1.0195360863919873,1.0540260550394591,0.9965333847861542,1.0249085808412282,1.083242872777223,1.0612019075547683,1.1232685696487958,1.1073906423046083,1.0679593303910828,1.0831755414742759,1.0600011129545026,1.0546234041616152,1.070982993020436,1.0316129705719135,0.9885160267882275,1.026389052386513,1.0703741158943605,1.1049395649277616,0.9622190508796091,1.1274597717693982
Y_191,0.8122048383882589,0.9280272027385029,0.8030643503626538,0.8018855968625255,0.8724556427047317,0.8864906796923854,0.9991934312727604,0.933587210718066,0.9651081279945141,1.0100403677753709,1.039991436626854,1.0720014745497897,1.0244425702835989,1.100383702686672,0.9661091773500635,1.082775214281566,1.023400838336552,0.894354072379479,0.9914892545531195,0.9050966608684418,1.033102116146236,0.9465786873201576,0.8859448121033104,0.9835010580520526,0.9102916459548757,1.0441948424476057,0.9503985107100075,1.014218653770173,1.0691721708417197,0.9568691886330011,1.1751356005548699,0.9449863320880684,1.0490102350292456,0.931353129333532,0.8976778258521907,1.062068217501369,0.8566037746384841,1.0258829391001645,1.022670973567036,1.0953042647319382,1.069029630399368,1.0289413936104863,1.098582808980822,1.0804006427940056,1.0467299335989126,0.863768150674852,0.9527783715689685,0.8597082215111145,0.8859129621845447,1.2907674559779327,0.9558572974912871,0.9078896083830771,1.1052572610557376,1.0453430045584846,1.0595437049582836,0.9820188844307399,0.9587999810524328,1.042361207901808,0.9440702832575093,1.0284575513369307,0.8356212964424697,1.133048550949972,1.0490243173526341,1.014890837245981,1.1083459786534475,1.049889459798336,1.1676669885080022,1.1025213316702067,1.1185081178639882,1.0999642695079035,0.9991383194841114,1.0944729652644676,0.9786018750962926,0.9739960882706831,1.0966877912994266,0.8785349766288828,0.9646367633062224,1.0414198131838606,1.1189621772017824,1.0243911044416276,1.095056486872957,1.0698389681215386,0.972090160100649,1.08897525387334,1.0683934004776812,1.0290176432959355,1.0288404781269704,1.0480890563929226,1.092710667390683,0.999558684163866,1.0652485901940625,0.9850295913807025,1.021728177340958,1.0548790965997943,0.7964240092848943,1.0828042786448275
Y_209,1.1599020230068686,0.9741757678426649,1.9196602883110923,1.9114058765227186,0.817064317250421,1.7639647917268202,2.5850912255514,1.4216596169092737,1.3538323785035544,0.8168918870813823,0.7197077991994447,0.658243899890771,0.37806288757779427,0.6552658734948862,0.6911591869405659,0.49584304119140976,1.9127399009881738,1.2607990822247108,0.6420257736440668,1.3793046839590983,1.1910914093374265,1.246744046993632,0.4597004392541378,1.1490112201421179,1.3057016659547418,1.3660421202545252,1.042525879848868,1.4794989784025996,1.0153682267138369,0.9468217263517742,1.0479623967839276,1.2206939621016448,0.5489277054043388,1.8216764382283634,0.46087353176817863,0.6329683923542379,1.0477973042149327,0.8924423833369266,2.7905773004910044,1.5465017581745912,1.3038706903065553,1.0269552309753196,2.0385054526137423,0.7628113671788886,2.0006849235524524,1.8009278153440893,0.5524447734011305,0.8120685683990423,0.4665928068459608,1.35118417334211,2.192957769082819,0.5162795358512657,1.0327084602488867,1.2280279379118533,0.7773322676084995,1.052503448343654,0.6072999936247988,0.6459712743280863,0.8837871863017372,1.0357834536313029,0.5124916850730058,0.7803682963440649,0.6314666516710797,0.736156867545519,2.1322118760997606,1.183703080101109,0.701472990112503,0.7267345710127073,0.8206972044315215,0.5691921177375175,0.5762606801902922,0.6942357299436824,0.634656840116255,1.4278459047927223,0.8934936214534241,0.48255357286576295,0.7941532994763142,0.6156830519906579,0.6066581934180777,0.3164812443130817,0.6897423577383813,0.7008160358942347,0.7436305825846465,0.6392436286964962,0.5669001289688291,0.6609735844873349,0.7022597685179003,0.3967662760788484,0.6712498220018726,0.5438269374671753,0.8107188060561722,0.5570258892445181,0.5908773886863018,0.7689626110230652,1.0430553908531235,0.6984983491921675
acp3D_216,0.3689906924896922,0.3580161071422103,0.5317176883281235,0.5242161473367274,0.28747889045975733,0.14460121969752346,0.2685899276140507,0.3386135701621741,0.3522876592876336,0.5337373247919769,0.5322441787622488,0.37322048847094286,1.985249345573569,1.6994340036645783,0.8757259978132962,1.9772725069093153,0.2670870156930167,0.23939166904966927,0.6145329111191746,0.5547981259455537,0.40910552286850815,0.8013658375601487,0.8000226607263058,0.7404835916946447,0.4651236597971203,0.6745302804225872,0.5766762527277203,0.7395780183198578,0.4987950036506399,0.6543657920340452,0.6419240652216026,0.9847262393118481,0.7618272565471659,1.0290462038091814,0.8155153549692176,0.7137337560876309,1.634435381667526,0.9555962265387126,1.6913006010323617,1.1180621883100508,1.1505942383700378,0.8234316507061257,0.5983472213590088,1.0017178180158304,0.9235206781431587,1.0350951171146783,1.5193143047336102,1.0224994281493296,1.467288846324194,1.3892614249090367,1.5761752490257617,1.1978833047206727,1.0048108720549376,1.2530698588156217,0.8055787071744438,0.8276118456847756,1.0256349340033297,1.0252213968080734,1.44327602337003,1.7028993029337167,1.3355701396803952,1.023863558840891,1.4621634332822702,1.7294917157895813,1.002024608805032,1.2397854296508448,0.7667327363360137,1.2829544275724973,1.0023146240564187,1.1215128078388437,1.3049986799052837,1.2404526569428982,1.67522325290343,1.3937981441319325,1.419112387197575,2.727846068467948,0.948948312293072,1.0970197538838475,1.6410216701348013,1.1236942132527874,0.9666154854497716,0.9036439038781908,1.6824222854445159,0.992238141164407,1.4553438874283888,1.1195437746913763,1.5805594138098884,1.3835114225813572,0.9810013871377065,1.2199276695326762,1.2883890934577258,1.1266803587012866,1.853984729922784,1.0945480052231622,1.1506539503099733,1.0188416433449279
cmnm5s2U_255,0.0,0.7654020576828934,0.443490219189865,0.6539559384129375,0.8344843783063121,0.5271691137778289,2.233359250650863,1.1709065916764954,1.29338146801796,1.0780993724117063,0.6142846540097403,1.3838499356693539,1.5530756905847833,1.0719645650127265,0.2102081720475756,0.9757628070830069,0.8587973395697575,1.517716763911143,0.18593623268515766,0.6667864530016366,0.4408466344143233,0.0,0.3775167038763301,1.8137436146406998,0.4542694118994146,0.4678262336027797,0.0,1.6328036836405004,1.1323475118537383,2.384687123785686,1.1234250498953438,0.4881000786564019,1.9091791998940841,0.8133547593641952,0.8260000587940692,1.8496265453828962,0.6724229844011104,0.8017372319326389,1.0179787724482334,0.8814173241372382,1.0287257251861737,1.2277103345036797,1.2303653212460535,0.9703333714611194,0.0,0.43561002032606627,0.616478892487085,0.4737306653572397,1.5202234452688173,1.6375668203062377,0.6494253488498738,1.5231559885062511,1.2953306087045406,0.0,0.4996073251299824,0.5066835825155862,0.21731397029050542,0.5165032571856127,0.0,0.4224181321202724,0.4697504778869668,0.7684812012696007,1.325289183439467,0.5735302093405089,0.5499478245868458,0.6625234101096982,0.2467973892587469,0.0,1.8802701645154611,0.5792522429501814,0.7347144804303013,0.0,1.5651875046374333,1.1923902851452592,0.0,0.8673228775599093,0.9834945099556123,0.0,0.9595354805344796,0.0,1.5126052136066903,0.6061662081179787,0.0,2.1774859036880136,1.816500738076151,0.716158957847663,2.01507969875716,0.8185939496057488,0.44747449873845535,0.0,1.5793978905456392,0.4945860473415804,1.3479841344657149,0.0,3.567193854140372,0.9785630254173185
ct6A_119,0.6142503344265756,0.6725481575352423,0.4814769659566102,0.21731244214461273,0.3927833374533761,0.643000170697635,0.22496726501839073,0.2366715870088881,0.3418208582310086,0.8341205534832431,0.8850313878957804,0.13901158964657312,1.5651833360816567,1.384312916163051,2.6245529802497383,2.222831791650993,0.2951067222289867,0.3607559283198899,0.4033244338548937,0.5258780462936778,0.5032598287103063,0.340103758688634,0.5798265395508475,0.36977352793034374,0.6311101255225166,1.052925920109659,0.38720354272557994,0.33773940565038024,0.22476008757280128,1.368764572884218,0.6023173685281586,0.4752148107953834,0.8729892551421677,1.1996507521270412,0.960829299821506,1.1987994277832854,0.8604567324102329,1.2046661880347342,1.3955530715913755,0.868658323336229,1.198134812266132,0.27216068932434395,1.1135927961712175,1.6154095782311528,1.0314739749920097,1.167424105826648,0.9544132800428935,0.8142998055374535,1.826183598289814,1.6170638896166636,0.385619687894739,0.20784640245454783,1.985312343152064,1.0545412447353844,1.705679049804476,1.0709941480254024,1.111316746401217,1.1782026883731573,0.31678581520580484,0.9385103994311328,1.482690905327624,1.5616351804857809,1.5048987162293084,1.7006618655452947,1.4957608136154017,1.745722952722837,1.172100746772485,0.8800659296111162,1.6761886770549725,1.3021151566135156,1.381540971868853,1.105183987108641,1.6278656571328598,1.4858408401046215,0.8715617786812248,1.467299222127876,0.7059285348767249,1.2481622226607358,1.038237887359145,1.8509887851695155,1.5659131455992887,0.9357691652321208,1.15856178393019,1.5392952156563737,0.31010325456258936,1.1805419657968637,1.7877877351782097,1.8645776112804,1.3666913451679301,1.705120463576302,0.3355489669192012,0.5253063392442993,1.6797908422228132,1.2349230301964387,1.0983846435422222,2.5633094836236543
ct6A_162,1.066288621291692,0.9775614917947308,1.0300723827610252,1.0188455805067085,1.06662044422193,1.026147333499618,1.0103075670517891,1.044237154829389,1.0486970390601824,1.0193549642187796,0.9141619966143884,0.9610234834590583,0.9825287287993906,1.0239412095495246,1.0132647443538227,0.9188626389129563,0.9891642036995952,1.0684959882476224,1.0464816532681873,1.0284233343182876,1.0261862417201808,1.0296964187307136,1.066013134614951,0.9961309280995078,1.034256170359821,1.068325920013876,1.0440441955827484,1.1015035937966509,0.9943229400755653,1.0604174533573498,0.9891535998471104,1.0035710504049502,1.058269095404256,0.9754243533963797,0.9543893271395346,1.1081365135653194,1.0432407529195142,1.0521233251107318,1.0284445881862516,0.9755237277226335,0.9967714414798955,0.9925442876613962,0.9699577777936329,0.9621106816922007,1.0590536659471808,0.9520909040072378,0.9535360870415427,0.9901838900218912,0.9208505840679747,1.022746941959496,0.9840425321062433,1.043841022533709,0.9155725278475491,1.0062485426108194,0.9984872836483935,0.9871361499821354,1.0196167100268843,0.9279940494507017,0.9834895435515395,0.9664756978060388,1.000819026480943,0.9338514605239302,0.9707737053501138,0.9637454259046748,1.0608472743805908,0.9885343465608182,0.9611398962222297,1.0230263319439228,0.9864565951058016,0.8519193896935321,1.0889765993919187,1.0142290756020316,0.976656475200561,0.9933288702368239,0.9660147888977098,1.0451910378691356,0.9261688079437901,1.0540714080441158,1.0041285676205252,0.9518387739937054,0.9197877817567248,0.9843885686038418,0.9719365819717237,0.9922825764307489,1.0105831172058408,1.0376606809798385,1.0563971850291418,0.9623161762014095,1.0189003845469327,1.0481707526392858,0.8862757595615218,0.9469916085970794,0.9860856650908563,0.9480412979617933,1.0369993896766099,0.8435902371155021
